Data Source,World Development Indicators,Last Updated Date,2018-06-28,Unnamed: 4
14177437982.2619,8553154580.39951,7833508878.9666,8722553000.83526,
378195716714.266,291519591532.951,280090999648.115,309191382833.365,
647720707.076427,565689764.632629,616654490.413179,648920942.738052,
1858121723.32185,1596154666.48019,1638927335.6211,1753736711.67273,
50577769837.7462,54775972988.7322,56988989896.6368,57057372468.0383,
72525038827.606,70918077436.8624,67787681466.0811,69331419650.596,
80656100000.0,87132800000.0,,,
23359294148.8656,19676167239.6584,20153871681.4159,21651791751.1832,
207818330723.835,186829940545.759,195305084919.138,215725534372.371,
3890606893346.69,3375611100742.22,3477796274496.8,3677439129776.6,
1455035088.74594,1633741922.68737,1764268468.93991,1844674434.50371,
523666333.333333,535095851.851852,581484037.037037,562540740.740741,
352993633221.281,301298464861.385,306899653409.601,324871968807.469,
66065015410.0468,68802092020.9448,72342967648.3354,75931656814.657,
213810022462.428,165874330876.321,159049096745.249,170370810917.971,
12757487627750.3,13271080972127.2,13509334237575.9,14742323722128.8,
10551908247850.4,10227418599351.6,10437433411218.3,11249356756765.5,
21914173792948.9,21795027437826.6,22512169652487.2,23999250748656.8,
4021783448232.2,3074852612469.76,2943297166689.13,3300500740186.92,
23658228163840.5,20373360511263.9,20280711671665.5,21438519189821.4,
101726331000.0,99290381000.0,98613972000.0,103056619000.0,
305529656458.438,332698041030.807,332927833278.038,235369129337.711,
13478925371853.1,11667283153635.4,11934738646774.8,12589497164004.3,
1376910811040.88,1197789902774.43,1237255019653.86,1311320015515.99,
26224622450.8302,22566956982.229,23337907618.5174,25921079612.3337,
55612228233.5179,64464547915.2698,73000980433.9486,80561496133.9172,
18635535561984.7,16416670356766.4,16491855791194.9,17277697660475.0,
854436872033.341,758948867366.724,724091067411.027,830726810714.623,
272609288689.575,232464833065.554,238677672281.611,251884887972.766,
4483416339.93854,4362128146.45309,4671313314.55578,5061202767.42948,
2852165760630.27,2438207896251.84,2465134297438.91,2582501307216.42,
2810547884.18708,2476746087.18917,,,
317999400.0,315179700.0,329895600.0,336427532.88,
18179666879.0389,14377389785.603,14014278017.4685,14622880885.6842,
3022827781881.39,2885570309160.86,2650850178102.14,2622433959604.16,
16509305827.7171,13993546732.4726,14378016732.1587,15159281211.3967,
39086625008.6213,37338430643.4024,42803583022.1495,47330016342.5734,
8765037367.24845,8857790361.83794,9275886921.70086,10491474929.6796,
833249466.848777,907655651.525834,962797146.496008,1014621519.85866,
1053512334.25891,1047808174.95585,1178204501.44059,1346933490.23577,
21736500712.9638,13180194732.94,11259559879.052,12486753871.278,
237029579260.722,195541761243.144,192690813126.86,200288277129.038,
911481481.481481,997007925.925926,1056188592.59259,1118816679.40741,
2837737193.76392,2520206899.62693,2705891616.97574,,
58722323918.1604,63767597193.9175,68663653469.1246,75620095537.5005,
5531000000.0,5697000000.0,5793000000.0,,
3077086275.94585,3166029055.69007,3504024213.07506,3675631961.25908,
51048743606968.9,48322414816705.7,49281856158945.9,51475414395949.6,
291459356985.337,309383627028.561,320881182123.855,341449340450.649,
19756494434.7031,20979767785.2104,21643936938.9096,22978532896.7816,
650445161954.418,640013775850.344,652175948756.264,728774036366.636,
57629518805.8871,49425513611.2448,51338524831.0314,54849180228.8716,
8776350789.5993,8724656126.49849,7970649131.23416,8408150517.97684,
140118140454.711,122879042001.915,125816640420.569,139135029758.29,
27417808169925.2,25892267158724.0,26025458644283.5,28648517074135.9,
29510452511451.0,27915726843475.4,28005663818401.1,30741796092143.4,
2101886669975.45,2033399081295.74,1988820003334.38,2099617258914.78,
1055271972787.79,985847068547.601,924035470840.169,915342329873.435,
890814755233.225,860854235065.079,932256495234.247,1015539017536.5,
1035220622681.81,1039478554734.75,1060271611687.89,1186015013019.41,
7428280401.5139,6792417112.29947,,,
2039127446299.3,2102390808997.09,2274229710530.03,2597491162897.67,
258099014042.117,290617008367.572,304819018067.107,333730764773.18,
434474616831.914,385874474398.59,418976711586.862,439513511620.591,
234648370497.427,179640210726.448,171489001692.047,197715736040.609,
17304033020.5364,16942247373.9704,20304098101.4115,23909289978.5861,
308416982140.362,299093839689.55,317747542489.389,350850537827.281,
2151732868243.21,1832868490534.11,1859383610248.72,1934797937411.33,
13897723431.3942,14186886642.6685,14056908749.3505,14768134912.4171,
35826925774.6479,37517410281.6901,38654727746.4789,40068308516.2755,
4850413536037.84,4394977752877.82,4949273341993.88,4872136945507.59,
221415572819.5,184388432148.715,137278320084.171,159406926359.122,
61448046801.7207,64007293814.8755,70875289605.3804,74938190654.8558,
7468096566.71158,6678178340.45121,6813092065.83507,7564738836.04122,
16702610842.4025,18049954289.4229,20016747754.0192,22158209502.6391,
178869298.720029,169140560.438735,181551516.503122,196150061.312078,
847778185.185185,878281518.518518,909854629.62963,945854481.481481,
1411333926201.24,1382764027113.82,1414804158515.26,1530750923148.7,
162631412508.784,114567298105.683,110912280701.754,120126277612.925,
5344270294030.11,4375646245549.31,4263791849337.86,4723050473503.12,
13268458231.9284,14390391264.2607,15805707154.2329,16853079615.3519,
47833413749.1211,49459296463.2836,49598825982.1559,51844487742.0232,
2013000000.0,2034000000.0,2101000000.0,2158000000.0,
41142722414.3351,29274816453.7864,32257171354.0794,50984362478.4973,
1551921037.03704,1649142629.62963,1667078703.7037,1712306555.55556,
6404663412438.65,5504776411963.11,5360659105919.66,5954671133086.38,
944663662255.262,928337701072.215,929671974133.327,1062642922681.01,
554429344381.762,530149517198.93,501779518531.244,549653601217.708,
6657170923.37918,6289165409.55908,,,
79359306575.5208,80554807486.3911,81788375089.9849,87174682200.4324,
5840971356255.32,5788817724236.97,6036798782954.65,6504155258937.75,
28098670449772.5,26534605934364.0,26663561044210.5,29236806913808.0,
2614576996.39661,2505879959.51217,2291319971.844,2639386291.42767,
19700001139782.1,18464411762339.5,18467589315232.1,20452879964143.3,
48516371720.8346,41508609232.7778,42773029835.3222,47168303744.1329,
66327344188.889,57784495265.4378,58631324559.4484,62404461274.6636,
31335013751.5424,26972863393.6384,27571513793.3984,30264454641.8004,
55347998647.8196,45361678146.5247,45310877912.7215,50361201096.4366,
109881398474.953,100593283696.732,103606321692.582,109139484007.429,
7983271110.60446,6512899540.34594,6795741776.1672,8128493432.07741,
10673516672.6664,9744243531.20119,10001193315.1966,11499803806.5729,
3697351596.83753,4006531188.37977,4222767412.65203,4597083303.50693,
3566763468131.32,3141396548651.28,3142484003145.08,3265746599469.31,
1314385330073.35,1169622672463.29,1076912039691.17,1149918794765.73,
183121300.0,179697900.0,194497900.0,199399247.08,
27544454671393.8,26005806125663.4,26157827164876.7,28682698960994.9,
11362272837.8818,10051659161.1733,10745787406.4491,11337827331.6809,
14388360064.1162,13100058099.804,14034980333.6615,15288163367.2602,
11234045376.1444,10574026838.1945,11279535398.2301,12537750732.4769,
65446402659.1687,59687373958.2574,63225097051.255,69322122755.8536,
1597411125089.81,1435241663214.56,1444678670901.96,1431747940489.4,
4587926230.59573,4052913385.82677,4374130530.97345,4774086094.2078,
12226514722.0861,11749620619.5962,11183458130.8083,11488046881.0431,
845000000.0,933000000.0,1242000000.0,,
16961117243.491,14798399862.4398,11014862241.7342,12333859926.277,
5391475277.24326,4844223106.95469,4739298311.39235,5024705934.33687,
12803445933.5894,11692287066.381,12232463655.5727,13338147523.0124,
6054750320.3278,6373201160.03248,5433038646.51677,6303277590.80083,
338061963396.376,296434003328.639,296535930381.12,314500279043.81,
19232659728993.0,19686255793552.8,20166305457752.0,21049975179140.2,
12786078008.2376,11769045771.9709,11309232187.534,13244597345.4319,
8229732168.33884,7251323996.05654,7606749314.04047,8119732792.52535,
568498937587.905,481066152888.967,404652720164.898,375770713742.763,
11880438824.4494,12611087031.4931,13184989877.5664,13814261535.5434,
879635084124.987,757999453314.269,777227541581.307,826200282501.127,
499338534779.159,386663139402.707,371075238095.238,398831956477.937,
20002968837.9471,21410840908.5198,21131983246.1855,24472013233.8472,
117020381.931693,100459782.608696,102060129.577055,113884908.36413,
200955119873.905,177620948761.31,189285950470.754,205852838254.712,
49436504050673.6,46707517401217.8,47615451244090.4,49579240679862.1,
81076723016.9051,68905071521.4564,66824447334.2003,72642652795.8387,
447241690845.66,372657314683.554,364419151281.063,402189384321.193,
244360888750.807,270556126820.064,278654637737.69,304951818494.066,
49921464400.0,54315722500.0,57820916600.0,61838175800.0,
201080662205.002,189926516769.25,191639655121.33,211389272242.157,
284584522898.935,292774099014.19,304889079564.681,313595208737.269,
245560300.0,293082900.0,302699800.0,291544300.0,
23060047127.6509,20638636035.255,19904808311.6227,21088758484.7485,
545179584720.241,477355617455.896,471400273917.013,524509565263.409,
1503514664919.15,1306266954404.83,1207093555741.69,1297071888211.81,
102445800000.0,103143500000.0,105034500000.0,,
229629822121.601,199420256049.689,205184480409.024,217571083045.99,
30881166852.3116,27282581335.7964,27424071373.0501,29734895248.9053,
12715600000.0,12673000000.0,13425700000.0,14498100000.0,
8798000774.99545,8587236272.49225,9027150901.33749,9687357498.96905,
46789720187109.8,44280375949871.9,45257369047361.3,47087043342548.2,
206224725274.725,164641483516.484,152451923076.923,167605219780.22,
199493490982.921,177911101680.106,187805922349.231,211803281924.738,
2063662665171.89,1368400705491.02,1284727602173.71,1577524145963.17,
8016591927.65923,8277613193.57631,8475681532.52169,9136689514.09479,
2581994304111.25,2695272602059.97,2903124297500.27,3291737801056.16,
756350347333.334,654269902888.715,644935541446.453,683827144288.536,
82151588418.8325,97156119150.0,95584380032.2061,117487857142.857,
15304363138.1804,13640668374.1652,14683747153.664,16374743753.4731,
311539499644.858,304097759674.134,309763879840.753,323907234412.34,
1172268295.92617,1154650066.30195,1232699140.37164,1303453616.11974,
5015157815.728,4218723875.13704,3556036534.57134,3774270392.41231,
22585841200.0,23166030400.0,23912227500.0,24805439600.0,
1845561894.65304,1569258068.0936,1590707964.60177,1658778453.9103,
6568443572.8632,6631336625.14941,6752653098.64515,7368560694.66414,
44210806365.6817,37160332465.1645,38299854688.1277,41431648801.1663,
1782506097763.29,1608685391951.83,1511046712038.01,1647227850147.94,
15099661016.9492,10906867789.8878,2904114903.22912,,
1783849360621.76,1610061039227.17,1512472520978.19,1648713664105.39,
528564730448.262,452162628392.909,441233983648.481,481208161470.758,
348941656.797257,315520894.931242,354238109.300304,390871568.630082,
5240606060.60606,4826587057.68724,3278425328.32418,3324385325.26677,
100948236941.182,87501423882.4686,89768598023.3903,95769031980.1362,
49904928335.3069,43072415017.4321,44708598648.8562,48769655479.2388,
573817719109.402,497918109302.399,514459972806.171,538040458216.997,
4377293816.28535,4020275298.02726,3720649374.57512,4408564260.16111,
1342997305.5023,1375604279.45443,1425929444.32924,1485994387.49716,
13922223233.5184,10985793715.2707,9412034268.6661,9981303726.23281,
12732924778295.0,13245576789645.7,13483389369359.2,14713972097356.6,
4624592551758.33,3601633743536.9,3466035965437.18,3879859485679.2,
4482880424.13762,4087775414.97626,4388569576.44093,4812554346.14923,
407339361695.577,401399422442.967,411755164832.674,455220920571.129,
9236309138.04277,7853450374.0001,6951657158.90093,7145701018.7492,
43524210526.3158,35799628571.4286,36179885714.2857,42355428571.4286,
6187003203791.49,5278058941120.62,5134441961597.49,5704712973686.92,
4045377828.46133,3104426020.56392,2521007678.82629,2954620999.58441,
1584604173217.79,1422429595481.82,1431082428979.52,1417009559961.62,
443911052.254042,435438217.281663,401562006.229967,426057453.064917,
27199856454.1043,24402499451.187,22320008403.1092,22104775828.46,
47587913058.8443,43156708809.1354,42062549394.7859,40256675208.7294,
934185915467.215,859796872794.118,863721647958.677,851102411118.116,
37290587.4998681,35556038.8176495,36572611.8853148,39731317.3044487,
48219734752.1845,45623490991.5407,47388395823.4044,52090320325.4736,
27291880326.6772,27102650471.5604,24078931744.4144,25891058946.1936,
133503411375.739,91030959454.6961,93270479388.5243,112154185121.406,
21703483315138.5,20210757470264.1,20108923623800.1,22168418709051.6,
57236013086.1223,53274304222.136,52687612261.5424,56156972157.6958,
17427609000000.0,18120714000000.0,18624475000000.0,19390604000000.0,
63067077178.5381,66903804142.5395,67067565988.635,48717685984.0278,
725185185.185185,756666666.666667,765555555.555555,789629629.62963,
482359318767.703,,,,
3624000000.0,3765000000.0,,,
186204652922.262,193241108709.536,205276172134.901,223863996354.655,
814954306.971033,737917151.424178,787942567.411846,862879789.390161,
79131444226984.6,74842734112388.4,75936811478760.3,80683787437857.9,
803589511.754069,803985809.166289,786356314.80277,856626506.024096,
7386891336.07536,6439946767.21748,6715486725.66372,7128690556.68244,
43228582065.2427,34602480338.778,18213328571.4286,,
350904575292.317,317741039197.848,295762685147.667,349419343614.089,
27150630607.2032,21154394545.895,20954754378.1394,25808666421.5558,
15891049200.0,16304667800.0,16619960400.0,17845821400.0,
